id,name,score1,score2
6455,Student_6455,76,63
6456,Student_6456,92,58
6457,Student_6457,94,59
6458,Student_6458,100,54
6459,Student_6459,54,68
6460,Student_6460,72,98
6461,Student_6461,52,80
6462,Student_6462,70,96
6463,Student_6463,72,75
6464,Student_6464,84,98
6465,Student_6465,90,74
6466,Student_6466,82,71
6467,Student_6467,87,67
6468,Student_6468,83,73
6469,Student_6469,99,77
6470,Student_6470,82,86
6471,Student_6471,87,79
6472,Student_6472,84,94
6473,Student_6473,88,92
6474,Student_6474,69,93
6475,Student_6475,94,88
6476,Student_6476,84,51
6477,Student_6477,96,82
6478,Student_6478,97,65
6479,Student_6479,80,71
6480,Student_6480,69,61
6481,Student_6481,69,85
6482,Student_6482,92,93
6483,Student_6483,80,84
6484,Student_6484,59,100
6485,Student_6485,72,50
6486,Student_6486,71,78
6487,Student_6487,62,63
6488,Student_6488,51,50
6489,Student_6489,98,53
6490,Student_6490,50,72
6491,Student_6491,59,50
6492,Student_6492,81,67
6493,Student_6493,62,82
6494,Student_6494,65,62
6495,Student_6495,64,84
6496,Student_6496,51,52
6497,Student_6497,59,70
6498,Student_6498,95,84
6499,Student_6499,58,92
6500,Student_6500,95,56
6501,Student_6501,77,54
6502,Student_6502,86,85
6503,Student_6503,91,83
6504,Student_6504,85,97
6505,Student_6505,93,97
6506,Student_6506,91,84
6507,Student_6507,73,53
6508,Student_6508,54,74
6509,Student_6509,89,70
6510,Student_6510,64,85
6511,Student_6511,56,88
6512,Student_6512,51,80
6513,Student_6513,86,54
6514,Student_6514,80,57
6515,Student_6515,65,59
6516,Student_6516,68,93
6517,Student_6517,66,85
6518,Student_6518,90,96
6519,Student_6519,60,82
6520,Student_6520,94,75
6521,Student_6521,62,91
6522,Student_6522,93,65
6523,Student_6523,80,94
6524,Student_6524,91,79
6525,Student_6525,64,85
6526,Student_6526,78,50
6527,Student_6527,86,90
6528,Student_6528,75,99
6529,Student_6529,79,55
6530,Student_6530,80,94
6531,Student_6531,58,90
6532,Student_6532,70,76
6533,Student_6533,92,65
6534,Student_6534,89,63
6535,Student_6535,83,64
6536,Student_6536,93,60
6537,Student_6537,75,77
6538,Student_6538,78,80
6539,Student_6539,89,84
6540,Student_6540,76,71
6541,Student_6541,63,72
6542,Student_6542,76,63
6543,Student_6543,55,76
6544,Student_6544,80,71
6545,Student_6545,77,62
6546,Student_6546,83,84
6547,Student_6547,100,65
6548,Student_6548,85,91
6549,Student_6549,84,74
6550,Student_6550,75,69
6551,Student_6551,83,55
6552,Student_6552,88,82
6553,Student_6553,57,93
6554,Student_6554,82,87
6555,Student_6555,55,99
6556,Student_6556,98,73
6557,Student_6557,85,84
6558,Student_6558,87,57
6559,Student_6559,78,53
6560,Student_6560,57,65
6561,Student_6561,52,56
6562,Student_6562,68,80
6563,Student_6563,97,95
6564,Student_6564,95,74
6565,Student_6565,50,64
6566,Student_6566,66,100
6567,Student_6567,75,68
6568,Student_6568,94,60
6569,Student_6569,74,96
6570,Student_6570,89,63
6571,Student_6571,70,98
6572,Student_6572,79,88
6573,Student_6573,69,88
6574,Student_6574,79,83
6575,Student_6575,54,83
6576,Student_6576,59,69
6577,Student_6577,76,74
6578,Student_6578,79,70
6579,Student_6579,65,97
6580,Student_6580,79,79
6581,Student_6581,71,75
6582,Student_6582,79,60
6583,Student_6583,100,75
6584,Student_6584,65,97
6585,Student_6585,52,70
6586,Student_6586,83,86
6587,Student_6587,71,84
6588,Student_6588,68,84
6589,Student_6589,74,86
6590,Student_6590,66,56
6591,Student_6591,50,69
6592,Student_6592,92,92
6593,Student_6593,79,94
6594,Student_6594,99,72
6595,Student_6595,51,62
6596,Student_6596,72,52
6597,Student_6597,54,93
6598,Student_6598,100,73
6599,Student_6599,87,94
6600,Student_6600,74,78
6601,Student_6601,56,52
6602,Student_6602,98,51
6603,Student_6603,81,78
6604,Student_6604,87,93
6605,Student_6605,97,52
6606,Student_6606,56,92
6607,Student_6607,66,67
6608,Student_6608,92,83
6609,Student_6609,69,64
6610,Student_6610,65,78
6611,Student_6611,79,53
6612,Student_6612,80,92
6613,Student_6613,76,53
6614,Student_6614,62,90
6615,Student_6615,60,91
6616,Student_6616,74,89
6617,Student_6617,51,53
6618,Student_6618,82,58
6619,Student_6619,61,88
6620,Student_6620,69,94
6621,Student_6621,68,58
6622,Student_6622,85,70
6623,Student_6623,50,91
6624,Student_6624,53,60
6625,Student_6625,50,77
6626,Student_6626,71,67
6627,Student_6627,72,54
6628,Student_6628,61,89
6629,Student_6629,54,96
6630,Student_6630,79,65
6631,Student_6631,69,70
6632,Student_6632,55,95
6633,Student_6633,60,89
6634,Student_6634,84,60
6635,Student_6635,97,65
6636,Student_6636,62,84
6637,Student_6637,51,59
6638,Student_6638,71,52
6639,Student_6639,79,99
6640,Student_6640,58,66
6641,Student_6641,55,67
6642,Student_6642,55,66
6643,Student_6643,52,60
6644,Student_6644,98,56
6645,Student_6645,53,83
6646,Student_6646,71,56
6647,Student_6647,58,76
6648,Student_6648,95,72
6649,Student_6649,86,79
6650,Student_6650,57,81
6651,Student_6651,52,82
6652,Student_6652,64,76
6653,Student_6653,79,64
6654,Student_6654,69,86
6655,Student_6655,83,66
6656,Student_6656,59,60
6657,Student_6657,98,73
6658,Student_6658,81,90
6659,Student_6659,73,70
6660,Student_6660,89,72
6661,Student_6661,83,95
6662,Student_6662,84,80
6663,Student_6663,82,100
6664,Student_6664,75,59
6665,Student_6665,70,54
6666,Student_6666,90,94
6667,Student_6667,91,69
6668,Student_6668,51,77
6669,Student_6669,74,68
6670,Student_6670,93,59
6671,Student_6671,99,100
6672,Student_6672,82,74
6673,Student_6673,70,65
6674,Student_6674,71,84
6675,Student_6675,98,81
6676,Student_6676,97,94
6677,Student_6677,98,50
6678,Student_6678,96,57
6679,Student_6679,80,66
6680,Student_6680,99,83
6681,Student_6681,92,53
6682,Student_6682,88,75
6683,Student_6683,82,65
6684,Student_6684,82,82
6685,Student_6685,97,97
6686,Student_6686,82,62
6687,Student_6687,100,98
6688,Student_6688,56,88
6689,Student_6689,68,86
6690,Student_6690,71,50
6691,Student_6691,70,100
6692,Student_6692,51,93
6693,Student_6693,73,74
6694,Student_6694,71,85
6695,Student_6695,73,78
6696,Student_6696,82,59
6697,Student_6697,93,57
6698,Student_6698,93,59
6699,Student_6699,85,71
6700,Student_6700,94,85
6701,Student_6701,82,86
6702,Student_6702,87,76
6703,Student_6703,72,74
6704,Student_6704,68,79
6705,Student_6705,50,54
6706,Student_6706,85,74
6707,Student_6707,65,72
6708,Student_6708,83,65
6709,Student_6709,56,96
6710,Student_6710,56,85
6711,Student_6711,86,71
6712,Student_6712,74,84
6713,Student_6713,72,96
6714,Student_6714,56,87
6715,Student_6715,50,61
6716,Student_6716,60,79
6717,Student_6717,51,99
6718,Student_6718,77,71
6719,Student_6719,59,97
6720,Student_6720,96,54
6721,Student_6721,50,73
6722,Student_6722,66,83
6723,Student_6723,52,70
6724,Student_6724,52,59
6725,Student_6725,78,68
6726,Student_6726,58,88
6727,Student_6727,99,81
6728,Student_6728,58,65
6729,Student_6729,94,91
6730,Student_6730,80,83
6731,Student_6731,100,78
6732,Student_6732,71,89
6733,Student_6733,87,63
6734,Student_6734,87,83
6735,Student_6735,68,69
6736,Student_6736,74,51
6737,Student_6737,66,71
6738,Student_6738,91,60
6739,Student_6739,57,74
6740,Student_6740,74,64
6741,Student_6741,55,83
6742,Student_6742,86,93
6743,Student_6743,78,74
6744,Student_6744,71,63
6745,Student_6745,74,88
6746,Student_6746,79,61
6747,Student_6747,67,88
6748,Student_6748,72,53
6749,Student_6749,90,67
6750,Student_6750,74,86
6751,Student_6751,86,92
6752,Student_6752,62,62
6753,Student_6753,63,84
6754,Student_6754,63,95
6755,Student_6755,52,77
6756,Student_6756,62,86
6757,Student_6757,85,62
6758,Student_6758,98,71
6759,Student_6759,83,52
6760,Student_6760,94,96
6761,Student_6761,77,80
6762,Student_6762,58,73
6763,Student_6763,90,55
6764,Student_6764,53,90
6765,Student_6765,72,73
6766,Student_6766,76,62
6767,Student_6767,92,61
6768,Student_6768,87,65
6769,Student_6769,96,50
6770,Student_6770,67,92
6771,Student_6771,74,55
6772,Student_6772,85,59
6773,Student_6773,94,76
6774,Student_6774,88,65
6775,Student_6775,97,50
6776,Student_6776,92,87
6777,Student_6777,91,80
6778,Student_6778,87,52
6779,Student_6779,56,90
6780,Student_6780,56,66
6781,Student_6781,77,67
6782,Student_6782,67,50
6783,Student_6783,80,97
6784,Student_6784,61,79
6785,Student_6785,56,74
6786,Student_6786,67,71
6787,Student_6787,97,76
6788,Student_6788,66,55
6789,Student_6789,93,56
6790,Student_6790,97,78
6791,Student_6791,98,79
6792,Student_6792,82,56
6793,Student_6793,60,96
6794,Student_6794,100,99
6795,Student_6795,86,100
6796,Student_6796,77,63
6797,Student_6797,98,81
6798,Student_6798,50,99
6799,Student_6799,76,83
6800,Student_6800,83,89
6801,Student_6801,74,88
6802,Student_6802,76,97
6803,Student_6803,82,84
6804,Student_6804,66,68
6805,Student_6805,84,88
6806,Student_6806,56,65
6807,Student_6807,58,55
6808,Student_6808,56,55
6809,Student_6809,58,91
6810,Student_6810,81,57
6811,Student_6811,95,78
6812,Student_6812,52,94
6813,Student_6813,74,79
6814,Student_6814,80,75
6815,Student_6815,54,96
6816,Student_6816,89,92
6817,Student_6817,77,64
6818,Student_6818,76,86
6819,Student_6819,57,99
6820,Student_6820,100,88
6821,Student_6821,55,54
6822,Student_6822,87,81
6823,Student_6823,78,81
6824,Student_6824,56,51
6825,Student_6825,53,52
6826,Student_6826,77,71
6827,Student_6827,69,50
6828,Student_6828,95,99
6829,Student_6829,98,67
6830,Student_6830,97,58
6831,Student_6831,91,52
6832,Student_6832,98,61
6833,Student_6833,59,94
6834,Student_6834,54,64
6835,Student_6835,71,89
6836,Student_6836,75,70
6837,Student_6837,62,74
6838,Student_6838,86,54
6839,Student_6839,65,65
6840,Student_6840,79,85
6841,Student_6841,63,77
6842,Student_6842,72,95
6843,Student_6843,68,91
6844,Student_6844,91,72
6845,Student_6845,78,84
6846,Student_6846,88,98
6847,Student_6847,79,58
6848,Student_6848,85,58
6849,Student_6849,75,76
6850,Student_6850,77,94
6851,Student_6851,75,92
6852,Student_6852,71,50
6853,Student_6853,54,77
6854,Student_6854,85,63
6855,Student_6855,64,91
6856,Student_6856,96,88
6857,Student_6857,91,80
6858,Student_6858,86,82
6859,Student_6859,68,64
6860,Student_6860,68,92
6861,Student_6861,85,98
6862,Student_6862,60,91
6863,Student_6863,54,65
6864,Student_6864,81,58
6865,Student_6865,74,95
6866,Student_6866,55,87
6867,Student_6867,92,86
6868,Student_6868,93,74
6869,Student_6869,76,62
6870,Student_6870,82,57
6871,Student_6871,76,90
6872,Student_6872,88,60
6873,Student_6873,73,98
6874,Student_6874,51,80
6875,Student_6875,92,51
6876,Student_6876,93,85
6877,Student_6877,92,77
6878,Student_6878,90,97
6879,Student_6879,92,69
6880,Student_6880,51,55
6881,Student_6881,95,70
6882,Student_6882,53,86
6883,Student_6883,84,54
6884,Student_6884,90,68
6885,Student_6885,92,65
6886,Student_6886,93,61
6887,Student_6887,58,62
6888,Student_6888,71,77
6889,Student_6889,91,95
6890,Student_6890,55,64
6891,Student_6891,72,70
6892,Student_6892,85,73
6893,Student_6893,57,83
6894,Student_6894,79,90
6895,Student_6895,54,61
6896,Student_6896,79,78
6897,Student_6897,85,58
6898,Student_6898,74,94
6899,Student_6899,80,60
6900,Student_6900,58,88
6901,Student_6901,80,87
6902,Student_6902,100,50
6903,Student_6903,58,51
6904,Student_6904,100,55
6905,Student_6905,83,96
6906,Student_6906,79,53
6907,Student_6907,59,61
6908,Student_6908,99,73
6909,Student_6909,95,72
6910,Student_6910,91,96
6911,Student_6911,65,62
6912,Student_6912,74,98
6913,Student_6913,71,79
6914,Student_6914,71,65
6915,Student_6915,88,54
6916,Student_6916,50,86
6917,Student_6917,52,58
6918,Student_6918,59,71
6919,Student_6919,80,69
6920,Student_6920,72,99
6921,Student_6921,88,72
6922,Student_6922,90,63
6923,Student_6923,87,52
6924,Student_6924,81,89
6925,Student_6925,86,72
6926,Student_6926,70,86
6927,Student_6927,62,75
6928,Student_6928,65,52
6929,Student_6929,53,62
6930,Student_6930,79,95
6931,Student_6931,78,66
6932,Student_6932,56,100
6933,Student_6933,54,94
6934,Student_6934,59,50
6935,Student_6935,57,62
6936,Student_6936,62,86
6937,Student_6937,75,67
6938,Student_6938,71,61
6939,Student_6939,78,53
6940,Student_6940,64,90
6941,Student_6941,98,59
6942,Student_6942,68,67
6943,Student_6943,76,69
6944,Student_6944,69,55
6945,Student_6945,66,95
6946,Student_6946,72,93
6947,Student_6947,96,61
6948,Student_6948,77,57
6949,Student_6949,59,87
6950,Student_6950,50,86
6951,Student_6951,82,83
6952,Student_6952,61,50
6953,Student_6953,83,70
6954,Student_6954,53,97
6955,Student_6955,86,70
6956,Student_6956,72,77
6957,Student_6957,89,51
6958,Student_6958,73,54
6959,Student_6959,54,67
6960,Student_6960,64,62
6961,Student_6961,98,99
6962,Student_6962,67,91
6963,Student_6963,90,82
6964,Student_6964,92,97
6965,Student_6965,85,89
6966,Student_6966,76,85
6967,Student_6967,57,85
6968,Student_6968,78,77
6969,Student_6969,85,100
6970,Student_6970,93,87
6971,Student_6971,59,81
6972,Student_6972,86,65
6973,Student_6973,59,95
6974,Student_6974,53,53
6975,Student_6975,81,72
6976,Student_6976,63,79
6977,Student_6977,78,80
6978,Student_6978,87,65
6979,Student_6979,86,68
6980,Student_6980,69,96
6981,Student_6981,58,74
6982,Student_6982,73,97
6983,Student_6983,93,72
6984,Student_6984,60,68
6985,Student_6985,92,77
6986,Student_6986,67,78
6987,Student_6987,74,74
6988,Student_6988,79,91
6989,Student_6989,75,90
6990,Student_6990,94,62
6991,Student_6991,74,64
6992,Student_6992,77,68
6993,Student_6993,87,61
6994,Student_6994,53,91
6995,Student_6995,59,74
6996,Student_6996,66,72
6997,Student_6997,50,64
6998,Student_6998,67,72
6999,Student_6999,79,81
7000,Student_7000,72,56
7001,Student_7001,95,57
7002,Student_7002,94,50
7003,Student_7003,91,95
7004,Student_7004,69,97
7005,Student_7005,92,66
7006,Student_7006,57,69
7007,Student_7007,85,77
7008,Student_7008,61,73
7009,Student_7009,60,97
7010,Student_7010,54,73
7011,Student_7011,93,75
7012,Student_7012,61,95
7013,Student_7013,73,74
7014,Student_7014,91,69
7015,Student_7015,89,78
7016,Student_7016,96,57
7017,Student_7017,96,81
7018,Student_7018,99,52
7019,Student_7019,56,90
7020,Student_7020,66,69
7021,Student_7021,72,74
7022,Student_7022,90,77
7023,Student_7023,95,71
7024,Student_7024,62,57
7025,Student_7025,56,85
7026,Student_7026,96,56
7027,Student_7027,80,60
7028,Student_7028,62,67
7029,Student_7029,76,63
7030,Student_7030,64,69
7031,Student_7031,58,54
7032,Student_7032,57,66
7033,Student_7033,72,51
7034,Student_7034,93,87
7035,Student_7035,68,52
7036,Student_7036,64,93
7037,Student_7037,81,84
7038,Student_7038,88,66
7039,Student_7039,86,60
7040,Student_7040,63,85
7041,Student_7041,85,82
7042,Student_7042,78,77
7043,Student_7043,79,60
7044,Student_7044,88,73
7045,Student_7045,50,92
7046,Student_7046,72,62
7047,Student_7047,73,70
7048,Student_7048,86,92
7049,Student_7049,62,54
7050,Student_7050,59,88
7051,Student_7051,80,61
7052,Student_7052,50,63
7053,Student_7053,56,86
7054,Student_7054,92,81
7055,Student_7055,66,69
7056,Student_7056,74,54
7057,Student_7057,50,94
7058,Student_7058,75,51
7059,Student_7059,70,81
7060,Student_7060,54,75
7061,Student_7061,100,67
7062,Student_7062,52,59
7063,Student_7063,68,66
7064,Student_7064,52,83
7065,Student_7065,53,80
7066,Student_7066,91,78
7067,Student_7067,97,72
7068,Student_7068,71,94
7069,Student_7069,97,84
7070,Student_7070,97,93
7071,Student_7071,56,81
7072,Student_7072,86,96
7073,Student_7073,69,61
7074,Student_7074,51,93
7075,Student_7075,55,91
7076,Student_7076,91,91
7077,Student_7077,99,82
7078,Student_7078,78,100
7079,Student_7079,94,80
7080,Student_7080,56,89
7081,Student_7081,92,69
7082,Student_7082,96,86
7083,Student_7083,84,64
7084,Student_7084,80,70
7085,Student_7085,76,69
7086,Student_7086,85,85
7087,Student_7087,71,72
7088,Student_7088,92,54
7089,Student_7089,71,64
7090,Student_7090,98,74
7091,Student_7091,58,72
7092,Student_7092,50,74
7093,Student_7093,74,76
7094,Student_7094,52,68
7095,Student_7095,95,95
7096,Student_7096,73,68
7097,Student_7097,91,51
7098,Student_7098,64,83
7099,Student_7099,88,55
7100,Student_7100,57,54
7101,Student_7101,68,85
7102,Student_7102,77,64
7103,Student_7103,70,99
7104,Student_7104,76,87
7105,Student_7105,85,73
7106,Student_7106,76,80
7107,Student_7107,83,88
7108,Student_7108,54,58
7109,Student_7109,96,95
7110,Student_7110,52,67
7111,Student_7111,65,72
7112,Student_7112,63,99
7113,Student_7113,81,67
7114,Student_7114,60,55
7115,Student_7115,53,76
7116,Student_7116,52,76
7117,Student_7117,68,51
7118,Student_7118,54,60
7119,Student_7119,99,52
7120,Student_7120,84,64
7121,Student_7121,65,77
7122,Student_7122,66,53
7123,Student_7123,71,74
7124,Student_7124,94,54
7125,Student_7125,58,63
7126,Student_7126,56,54
7127,Student_7127,92,57
7128,Student_7128,80,64
7129,Student_7129,98,53
7130,Student_7130,98,86
7131,Student_7131,82,76
7132,Student_7132,73,65
7133,Student_7133,95,52
7134,Student_7134,96,74
7135,Student_7135,58,64
7136,Student_7136,99,59
7137,Student_7137,57,96
7138,Student_7138,81,68
7139,Student_7139,66,81
7140,Student_7140,94,80
7141,Student_7141,80,66
7142,Student_7142,90,74
7143,Student_7143,89,67
7144,Student_7144,98,63
7145,Student_7145,98,84
7146,Student_7146,95,84
7147,Student_7147,99,89
7148,Student_7148,80,91
7149,Student_7149,71,88
7150,Student_7150,54,51
7151,Student_7151,99,70
7152,Student_7152,51,54
7153,Student_7153,89,54
7154,Student_7154,99,70
7155,Student_7155,89,52
7156,Student_7156,78,98
7157,Student_7157,83,90
7158,Student_7158,73,56
7159,Student_7159,84,64
7160,Student_7160,72,52
7161,Student_7161,91,91
7162,Student_7162,87,69
7163,Student_7163,94,81
7164,Student_7164,56,81
7165,Student_7165,84,91
7166,Student_7166,82,75
7167,Student_7167,78,100
7168,Student_7168,67,72
7169,Student_7169,71,89
7170,Student_7170,96,72
7171,Student_7171,83,58
7172,Student_7172,68,70
7173,Student_7173,67,74
7174,Student_7174,63,78
7175,Student_7175,80,52
7176,Student_7176,55,68
7177,Student_7177,77,97
7178,Student_7178,72,71
7179,Student_7179,63,82
7180,Student_7180,66,80
7181,Student_7181,77,97
7182,Student_7182,96,55
7183,Student_7183,50,93
7184,Student_7184,78,98
7185,Student_7185,72,58
7186,Student_7186,53,83
7187,Student_7187,81,73
7188,Student_7188,59,73
7189,Student_7189,92,87
7190,Student_7190,82,65
7191,Student_7191,52,65
7192,Student_7192,82,65
7193,Student_7193,81,97
7194,Student_7194,78,52
7195,Student_7195,81,62
7196,Student_7196,68,77
7197,Student_7197,54,77
7198,Student_7198,63,84
7199,Student_7199,84,54
7200,Student_7200,96,61
7201,Student_7201,80,53
7202,Student_7202,96,84
7203,Student_7203,50,62
7204,Student_7204,97,87
7205,Student_7205,68,89
7206,Student_7206,68,53
7207,Student_7207,74,67
7208,Student_7208,69,84
7209,Student_7209,57,80
7210,Student_7210,93,91
7211,Student_7211,94,55
7212,Student_7212,63,78
7213,Student_7213,92,80
7214,Student_7214,66,79
7215,Student_7215,50,98
7216,Student_7216,79,77
7217,Student_7217,95,89
7218,Student_7218,74,68
7219,Student_7219,53,85
7220,Student_7220,71,91
7221,Student_7221,67,64
7222,Student_7222,91,67
7223,Student_7223,70,90
7224,Student_7224,66,73
7225,Student_7225,74,50
7226,Student_7226,86,64
7227,Student_7227,96,81
7228,Student_7228,92,55
7229,Student_7229,98,96
7230,Student_7230,99,96
7231,Student_7231,99,71
7232,Student_7232,61,94
7233,Student_7233,62,76
7234,Student_7234,77,50
7235,Student_7235,63,87
7236,Student_7236,59,95
7237,Student_7237,86,91
7238,Student_7238,88,100
7239,Student_7239,60,62
7240,Student_7240,63,80
7241,Student_7241,67,52
7242,Student_7242,58,62
7243,Student_7243,96,53
7244,Student_7244,88,62
7245,Student_7245,52,66
7246,Student_7246,67,91
7247,Student_7247,62,63
7248,Student_7248,65,82
7249,Student_7249,97,100
7250,Student_7250,96,51
